xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_113rb_19_6	das	des ŏlis das do ist	ambiguous	lemma_1097|lemma_13169			
WZB_113rb_19_7	do	ŏlis das do ist in	ambiguous	lemma_1055|lemma_1180|lemma_1242|lemma_4445			
WZB_113rb_20_0	in	do ist in der linken	ambiguous	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472			
