xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_126va_9_0	ein	es ist ein ewiges erbe	ambiguous	lemma_119|lemma_13|lemma_1331|lemma_2975			
WZB_126va_9_7	das	erbe Ist das dein bruder	ambiguous	lemma_1097|lemma_13169			
WZB_126va_10_1	crank	dein bruder crank wirt vnd	unmatched				
