xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_134rb_17_4	dem	vorhank in dem eingange der	ambiguous	lemma_1097|lemma_1119			
WZB_134rb_17_5	eingange	in dem eingange der do	unmatched				
WZB_134rb_18_2	der	dem eingange der do ist	ambiguous	lemma_1055|lemma_1119|lemma_8031			
