xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_137va_7_1	sprach	vnser herre sprach zu Enpfach	ambiguous	lemma_5692|lemma_5693			
WZB_137va_8_0	sie	zu Enpfach sie von in	ambiguous	lemma_5432|lemma_5454|lemma_56116			
WZB_137va_8_2	in	sie von in so das	ambiguous	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472			
