xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_157va_18_12	das	Und ist das mir gibt	ambiguous	lemma_1097|lemma_13169			
WZB_157va_19_2	sein	mir gibt sein hous voller	ambiguous	lemma_1517|lemma_1762|lemma_5377|lemma_5427|lemma_5432			
WZB_157va_21_0	mag	goldes so mag ich nicht	ambiguous	lemma_3905|lemma_4240			
