xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_169ra_4_0	herren	gab vnserm herren yclicher was	ambiguous	lemma_2684|lemma_42447			
WZB_169ra_4_3	was	herren yclicher was wir in	ambiguous	lemma_29723|lemma_5941|lemma_7505			
WZB_169ra_5_0	in	was wir in dem roube	ambiguous	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472			
