xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_173vb_27_3	haben	werdet mich haben wonende mit	ambiguous	lemma_2593|lemma_2598|lemma_2688			
WZB_173vb_29_2	der	ich bins der herre der	ambiguous	lemma_1055|lemma_1119|lemma_8031			
WZB_173vb_29_3	herre	bins der herre der do	ambiguous	lemma_2684|lemma_2761			
