xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_177va_6_0	in	deine vorchte in die volk	ambiguous	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472			
WZB_177va_6_1	die	vorchte in die volk die	ambiguous	lemma_1139|lemma_1161			
WZB_177va_6_4	die	die volk die do wonen	ambiguous	lemma_1139|lemma_1161			
