xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_189rb_34_0	an	ganczenczuntes opfer an aller stat	ambiguous	lemma_13|lemma_1331|lemma_199|lemma_210|lemma_2570			
WZB_189rb_34_2	stat	an aller stat die du	ambiguous	lemma_5710|lemma_5732			
WZB_189rb_34_5	die	aller stat die du sichst	ambiguous	lemma_1139|lemma_1161			
