xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_234ra_4_6	Das	ire dorfer Das ist die	ambiguous	lemma_1097|lemma_13169			
WZB_234ra_5_0	die	Das ist die besiczunge des	ambiguous	lemma_1139|lemma_1161			
WZB_234ra_5_1	besiczunge	ist die besiczunge des geslechtes	unmatched				
