xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_27vb_6_0	do	schaf ligende do bei Wenne	ambiguous	lemma_1055|lemma_1180|lemma_1242|lemma_4445			
WZB_27vb_6_6	dem	Wenne ous dem selben brvnne	ambiguous	lemma_1097|lemma_1119			
WZB_27vb_7_1	trenkte	selben brvnne trenkte man die	unmatched				
