xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_42vb_5_1	do	man der do gotis geist	ambiguous	lemma_1055|lemma_1180|lemma_1242|lemma_4445			
WZB_42vb_5_6	sei	also vol sei vnd sprach	ambiguous	lemma_5432|lemma_56116			
WZB_42vb_6_0	sprach	sei vnd sprach dorumbe zu	ambiguous	lemma_5692|lemma_5693			
