xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_43vb_10_2	landes;	slos des landes; dorumb seit	unmatched				
WZB_43vb_11_1	ir	dorumb seit ir komen Sie	ambiguous	lemma_1517|lemma_5454|lemma_56116|lemma_56117			
WZB_43vb_11_5	Sie	ir komen Sie sprachen Es	ambiguous	lemma_5432|lemma_5454|lemma_56116			
