xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_48ra_20_0	housrat	von ewerm housrat wenne aller	unmatched				
WZB_48ra_20_5	reichtume	wenne aller reichtume des egiptischen	unmatched				
WZB_48ra_21_0	des	aller reichtume des egiptischen landes	ambiguous	lemma_1097|lemma_1119|lemma_1186			
