xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_62ra_22_5	kvnd	das ich kvnd meinen namen	unmatched				
WZB_62ra_22_6	meinen	ich kvnd meinen namen in	ambiguous	lemma_3001|lemma_4051			
WZB_62ra_23_0	namen	kvnd meinen namen in aller	ambiguous	lemma_4306|lemma_4308|lemma_4330			
