xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_67va_32_4	name	im Und name sechshundert auserwelten	ambiguous	lemma_4306|lemma_4330			
WZB_67va_32_5	sechshundert	Und name sechshundert auserwelten wegen	unmatched				
WZB_67va_33_1	wegen	sechshundert auserwelten wegen was in	ambiguous	lemma_51511|lemma_7431|lemma_7439|lemma_75877|lemma_9621			
