xml_id	form	context	match_type	candidate_lemmas	resolved_lemma	confidence	reviewer
WZB_79vb_19_0	man	archen das man sie do	ambiguous	lemma_3909|lemma_3957|lemma_3958|lemma_3966			
WZB_79vb_19_1	sie	das man sie do mite	ambiguous	lemma_5432|lemma_5454|lemma_56116			
WZB_79vb_19_2	do	man sie do mite trage	ambiguous	lemma_1055|lemma_1180|lemma_1242|lemma_4445			
